2020-11-28 15:58:02.58,MongoDB,covid-19,174.0
2020-11-28 15:58:02.58,MySQL,covid-19,196.0
2020-11-28 15:58:03.58,Lucene Index,covid-19,786.0
2020-11-28 15:58:16.58,Brute Force,covid-19,14230.0
2020-11-28 16:01:46.01,MySQL,stomach,178.0
2020-11-28 16:01:46.01,MongoDB,stomach,232.0
2020-11-28 16:01:47.01,Lucene Index,stomach,670.0
2020-11-28 16:01:59.01,Brute Force,stomach,12601.0
2020-11-28 16:02:25.02,MySQL,stomach,147.0
2020-11-28 16:02:26.02,MongoDB,stomach,292.0
2020-11-28 16:02:26.02,Lucene Index,stomach,722.0
2020-11-28 16:02:38.02,Brute Force,stomach,12389.0
