MySQL,110.0
MongoDB,111.0
Lucene Index,282.0
Brute Force,13914.0
MySQL,97.0
MongoDB,80.0
Lucene Index,64.0
Brute Force,10986.0
MySQL,97.0
MongoDB,106.0
Lucene Index,257.0
Brute Force,11219.0
MySQL,94.0
MongoDB,112.0
Lucene Index,221.0
Brute Force,10904.0
MySQL,85.0
MongoDB,83.0
Lucene Index,54.0
Brute Force,10148.0
MySQL,87.0
MongoDB,80.0
Lucene Index,50.0
Brute Force,14021.0
MySQL,89.0
MongoDB,113.0
Lucene Index,242.0
Brute Force,11769.0
MySQL,105.0
MongoDB,108.0
Lucene Index,337.0
Brute Force,10001.0
MySQL,98.0
MongoDB,123.0
Lucene Index,266.0
MySQL,170.0
MongoDB,349.0
Lucene Index,361.0
Brute Force,12807.0
