MySQL,227.0
MongoDB,380.0
Lucene Index,570.0
Brute Force,13142.0
MySQL,185.0
MongoDB,304.0
Lucene Index,575.0
Brute Force,12528.0
MySQL,170.0
Lucene Index,229.0
MongoDB,368.0
Brute Force,12298.0
MySQL,372.0
MongoDB,416.0
Lucene Index,862.0
Brute Force,13381.0
MySQL,155.0
Lucene Index,394.0
MongoDB,466.0
Brute Force,13343.0
MySQL,217.0
MongoDB,384.0
Lucene Index,400.0
Brute Force,13630.0
MySQL,193.0
MongoDB,302.0
Lucene Index,474.0
Brute Force,14761.0
Lucene Index,129.0
MySQL,147.0
MongoDB,191.0
Brute Force,14474.0
MySQL,191.0
MongoDB,251.0
Lucene Index,362.0
Brute Force,12260.0
